date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1979-07,tobacco,cents/pound,63,NA,2.02,NA,TRUE,high,NA,AgriPric-08-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-08,tobacco,cents/pound,69,NA,2.02,NA,TRUE,high,NA,AgriPric-08-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-09,tobacco,cents/pound,71,NA,2.04,NA,TRUE,high,NA,AgriPric-09-28-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-10,tobacco,cents/pound,67,NA,2.06,NA,TRUE,high,NA,AgriPric-10-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-11,tobacco,cents/pound,59,NA,2.07,NA,TRUE,high,NA,AgriPric-11-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1980-07,tobacco,cents/pound,59,NA,2.24,NA,TRUE,high,NA,AgriPric-08-29-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-08,tobacco,cents/pound,61,NA,2.27,NA,TRUE,high,NA,AgriPric-08-29-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-09,tobacco,cents/pound,67,NA,2.28,NA,TRUE,high,NA,AgriPric-09-30-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-10,tobacco,cents/pound,62,NA,2.3,NA,TRUE,high,NA,AgriPric-10-31-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-11,tobacco,cents/pound,58,NA,2.32,NA,TRUE,high,NA,AgriPric-11-28-1980.pdf,10,NA,NA,NA,NA,NA,NA
1981-07,tobacco,cents/pound,64,NA,2.43,NA,TRUE,high,NA,AgriPric-08-31-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-08,tobacco,cents/pound,67,NA,2.43,NA,TRUE,high,NA,AgriPric-08-31-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-09,tobacco,cents/pound,70,NA,2.44,NA,TRUE,high,NA,AgriPric-09-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-10,tobacco,cents/pound,69,NA,2.43,NA,TRUE,high,NA,AgriPric-10-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-11,tobacco,cents/pound,64,NA,2.43,NA,TRUE,high,NA,AgriPric-11-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1982-07,tobacco,cents/pound,59,NA,2.55,NA,TRUE,high,NA,AgriPric-08-31-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-08,tobacco,cents/pound,70,NA,2.54,NA,TRUE,high,NA,AgriPric-08-31-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-09,tobacco,cents/pound,73,NA,2.54,NA,TRUE,high,NA,AgriPric-09-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-10,tobacco,cents/pound,72,NA,2.53,NA,TRUE,high,NA,AgriPric-10-29-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-11,tobacco,cents/pound,68,NA,2.53,NA,TRUE,high,NA,AgriPric-11-30-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-07,tobacco,cents/pound,57,NA,2.66,NA,TRUE,medium,only 1/3 pct values,AgriPric-07-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1983-08,tobacco,cents/pound,62,NA,2.67,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-09,tobacco,cents/pound,7,NA,2.68,NA,TRUE,low,only 2/3 pct values; pct=7_likely_truncated,AgriPric-09-30-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-10,tobacco,cents/pound,65,NA,2.68,NA,TRUE,medium,pct values span wide range,AgriPric-10-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-11,tobacco,cents/pound,57,NA,2.69,NA,TRUE,high,NA,AgriPric-11-30-1983.pdf,10,NA,NA,NA,NA,NA,NA
1984-08,tobacco,cents/pound,62,NA,2.84,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-09,tobacco,cents/pound,66,NA,2.85,NA,TRUE,high,NA,AgriPric-09-28-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-10,tobacco,cents/pound,65,NA,2.83,NA,TRUE,high,NA,AgriPric-10-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-11,tobacco,cents/pound,61,NA,2.84,NA,TRUE,high,NA,AgriPric-11-30-1984.pdf,10,NA,NA,NA,NA,NA,NA
1985-07,tobacco,cents/pound,52,NA,2.88,NA,TRUE,medium,only 1/3 pct values,AgriPric-07-31-1986.pdf,8,NA,NA,NA,NA,NA,NA
1985-08,tobacco,cents/pound,56,NA,2.87,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-30-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-09,tobacco,cents/pound,63,NA,2.85,NA,TRUE,high,NA,AgriPric-09-30-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-10,tobacco,cents/pound,63,NA,2.86,NA,TRUE,high,NA,AgriPric-10-31-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-11,tobacco,cents/pound,58,NA,2.87,NA,TRUE,high,NA,AgriPric-11-29-1985.pdf,10,NA,NA,NA,NA,NA,NA
1986-07,tobacco,cents/pound,42,NA,2.9,NA,TRUE,medium,only 1/3 pct values,AgriPric-07-31-1987.pdf,8,NA,NA,NA,NA,NA,NA
1986-08,tobacco,cents/pound,50,NA,2.9,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-29-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-09,tobacco,cents/pound,55,NA,2.9,NA,TRUE,high,NA,AgriPric-09-30-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-10,tobacco,cents/pound,52,NA,2.89,NA,TRUE,high,NA,AgriPric-10-31-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-11,tobacco,cents/pound,48,NA,2.89,NA,TRUE,high,NA,AgriPric-11-28-1986.pdf,8,NA,NA,NA,NA,NA,NA
1987-08,tobacco,cents/pound,49,NA,2.98,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-31-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-09,tobacco,cents/pound,55,NA,2.98,NA,TRUE,high,NA,AgriPric-09-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-10,tobacco,cents/pound,55,NA,3.01,NA,TRUE,high,NA,AgriPric-10-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-11,tobacco,cents/pound,47,NA,3.01,NA,TRUE,high,NA,AgriPric-11-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1988-08,tobacco,cents/pound,47,NA,50,NA,TRUE,medium,only 1/3 pct values,AgriPric-08-30-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-09,tobacco,cents/pound,54,NA,56,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-29-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-10,tobacco,cents/pound,53,NA,3.16,NA,TRUE,high,NA,AgriPric-10-31-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-11,tobacco,cents/pound,51,NA,3.16,NA,TRUE,high,NA,AgriPric-11-30-1988.pdf,8,NA,NA,NA,NA,NA,NA
1989-08,tobacco,cents/pound,50,NA,3.2,NA,TRUE,high,NA,AgriPric-09-29-1989.pdf,8,NA,NA,NA,NA,NA,NA
1989-09,tobacco,cents/pound,54,NA,3.2,NA,TRUE,high,NA,AgriPric-09-29-1989.pdf,8,NA,NA,NA,NA,NA,NA
1989-10,tobacco,cents/pound,53,NA,3.2,NA,TRUE,high,NA,AgriPric-10-31-1989.pdf,8,NA,NA,NA,NA,NA,NA
1989-11,tobacco,cents/pound,49,NA,49,NA,TRUE,medium,only 2/3 pct values,AgriPric-11-30-1989.pdf,8,NA,NA,NA,NA,NA,NA
1990-08,tobacco,cents/pound,48,NA,3.31,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-31-1990.pdf,8,NA,NA,NA,NA,NA,NA
1990-09,tobacco,cents/pound,52,NA,3.31,NA,TRUE,high,NA,AgriPric-09-28-1990.pdf,8,NA,NA,NA,NA,NA,NA
1990-11,tobacco,cents/pound,49,NA,3.38,NA,TRUE,medium,only 2/3 pct values,AgriPric-11-30-1990.pdf,8,NA,NA,NA,NA,NA,NA
1991-07,tobacco,cents/pound,48,NA,3.39,NA,TRUE,medium,only 1/3 pct values,AgriPric-07-31-1992.pdf,19,NA,NA,NA,NA,NA,NA
1991-08,tobacco,cents/pound,49,NA,3.39,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-30-1991.pdf,19,NA,NA,NA,NA,NA,NA
1991-09,tobacco,cents/pound,52,NA,3.39,NA,TRUE,high,NA,AgriPric-09-30-1991.pdf,19,NA,NA,NA,NA,NA,NA
1991-10,tobacco,cents/pound,52,NA,3.4,NA,TRUE,high,NA,AgriPric-11-27-1991.pdf,19,NA,NA,NA,NA,NA,NA
1991-11,tobacco,cents/pound,50,NA,3.4,NA,TRUE,high,NA,AgriPric-11-27-1991.pdf,19,NA,NA,NA,NA,NA,NA
1992-07,tobacco,cents/pound,45,NA,3.45,NA,TRUE,high,NA,AgriPric-08-31-1992.pdf,19,NA,NA,NA,NA,NA,NA
1992-08,tobacco,cents/pound,46,NA,3.45,NA,TRUE,high,NA,AgriPric-08-31-1992.pdf,19,NA,NA,NA,NA,NA,NA
1992-09,tobacco,cents/pound,53,NA,3.45,NA,TRUE,high,NA,AgriPric-09-28-1993.pdf,22,NA,NA,NA,NA,NA,NA
1992-10,tobacco,cents/pound,53,NA,3.46,NA,TRUE,high,NA,AgriPric-10-29-1993.pdf,22,NA,NA,NA,NA,NA,NA
1992-11,tobacco,cents/pound,49,NA,3.46,NA,TRUE,high,NA,AgriPric-11-30-1993.pdf,22,NA,NA,NA,NA,NA,NA
1993-07,tobacco,cents/pound,45,NA,3.5,NA,TRUE,medium,only 1/3 pct values,AgriPric-07-29-1994.pdf,22,NA,NA,NA,NA,NA,NA
1993-08,tobacco,cents/pound,45,NA,3.5,NA,TRUE,high,NA,AgriPric-08-31-1994.pdf,22,NA,NA,NA,NA,NA,NA
1993-09,tobacco,cents/pound,49,NA,3.5,NA,TRUE,high,NA,AgriPric-09-28-1993.pdf,22,NA,NA,NA,NA,NA,NA
1993-10,tobacco,cents/pound,50,NA,3.52,NA,TRUE,high,NA,AgriPric-10-29-1993.pdf,22,NA,NA,NA,NA,NA,NA
1993-11,tobacco,cents/pound,48,NA,3.52,NA,TRUE,high,NA,AgriPric-11-30-1993.pdf,22,NA,NA,NA,NA,NA,NA
1994-07,tobacco,cents/pound,43,NA,3.47,NA,TRUE,high,NA,AgriPric-08-31-1994.pdf,22,NA,NA,NA,NA,NA,NA
1994-08,tobacco,cents/pound,45,NA,3.47,NA,TRUE,high,NA,AgriPric-08-31-1994.pdf,22,NA,NA,NA,NA,NA,NA
1994-09,tobacco,cents/pound,51,NA,3.47,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-30-1994.pdf,22,NA,NA,NA,NA,NA,NA
1994-10,tobacco,cents/pound,52,NA,3.48,NA,TRUE,high,NA,AgriPric-10-31-1994.pdf,22,NA,NA,NA,NA,NA,NA
1994-11,tobacco,cents/pound,52,NA,3.48,NA,TRUE,high,NA,AgriPric-11-30-1994.pdf,22,NA,NA,NA,NA,NA,NA
1995-07,tobacco,cents/pound,49,NA,3.55,NA,TRUE,medium,only 1/3 pct values,AgriPric-07-31-1996.pdf,24,NA,NA,NA,NA,NA,NA
1995-08,tobacco,cents/pound,49,NA,3.55,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-31-1995.pdf,22,NA,NA,NA,NA,NA,NA
1995-09,tobacco,cents/pound,51,NA,3.55,NA,TRUE,high,NA,AgriPric-09-29-1995.pdf,22,NA,NA,NA,NA,NA,NA
1995-10,tobacco,cents/pound,51,NA,3.58,NA,TRUE,high,NA,AgriPric-10-31-1995.pdf,22,NA,NA,NA,NA,NA,NA
1996-07,tobacco,cents/pound,42,NA,3.79,NA,TRUE,high,NA,AgriPric-08-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1996-08,tobacco,cents/pound,44,NA,3.8,NA,TRUE,high,NA,AgriPric-08-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1996-09,tobacco,cents/pound,50,NA,3.78,NA,TRUE,high,NA,AgriPric-09-26-1997.pdf,22,NA,NA,NA,NA,NA,NA
1996-10,tobacco,cents/pound,51,NA,3.79,NA,TRUE,high,NA,AgriPric-10-31-1996.pdf,24,NA,NA,NA,NA,NA,NA
1997-08,tobacco,cents/pound,41,NA,3.82,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-29-1997.pdf,22,NA,NA,NA,NA,NA,NA
1997-09,tobacco,cents/pound,45,NA,3.8,NA,TRUE,high,NA,AgriPric-09-26-1997.pdf,22,NA,NA,NA,NA,NA,NA
1997-10,tobacco,cents/pound,47,NA,3.83,NA,TRUE,high,NA,AgriPric-10-31-1997.pdf,24,NA,NA,NA,NA,NA,NA
1997-11,tobacco,cents/pound,46,NA,3.79,NA,TRUE,medium,only 2/3 pct values,AgriPric-11-26-1997.pdf,22,NA,NA,NA,NA,NA,NA
1998-07,tobacco,cents/pound,43,NA,3.8,NA,TRUE,medium,only 1/3 pct values,AgriPric-07-30-1999.pdf,24,NA,NA,NA,NA,NA,NA
1998-08,tobacco,cents/pound,43,NA,3.8,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-31-1999.pdf,22,NA,NA,NA,NA,NA,NA
1998-09,tobacco,cents/pound,48,NA,3.75,NA,TRUE,high,NA,AgriPric-09-29-1999.pdf,22,NA,NA,NA,NA,NA,NA
1998-10,tobacco,cents/pound,50,NA,3.75,NA,TRUE,high,NA,AgriPric-10-29-1999.pdf,24,NA,NA,NA,NA,NA,NA
1998-11,tobacco,cents/pound,48,NA,3.77,NA,TRUE,high,NA,AgriPric-11-30-1999.pdf,22,NA,NA,NA,NA,NA,NA
1999-07,tobacco,cents/pound,38,NA,3.91,NA,TRUE,medium,only 1/3 pct values; pct=38_possibly_garbled,AgriPric-07-31-2000.pdf,24,NA,NA,NA,NA,NA,NA
1999-08,tobacco,cents/pound,42,NA,3.89,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-31-1999.pdf,22,NA,NA,NA,NA,NA,NA
1999-09,tobacco,cents/pound,44,NA,3.93,NA,TRUE,high,NA,AgriPric-09-29-1999.pdf,22,NA,NA,NA,NA,NA,NA
1999-10,tobacco,cents/pound,47,NA,3.9,NA,TRUE,high,NA,AgriPric-10-29-1999.pdf,24,NA,NA,NA,NA,NA,NA
1999-11,tobacco,cents/pound,45,NA,3.94,NA,TRUE,high,NA,AgriPric-11-30-1999.pdf,22,NA,NA,NA,NA,NA,NA
2000-08,tobacco,cents/pound,41,NA,4.02,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-31-2000.pdf,22,NA,NA,NA,NA,NA,NA
2000-09,tobacco,cents/pound,46,NA,3.99,NA,TRUE,high,NA,AgriPric-09-28-2000.pdf,22,NA,NA,NA,NA,NA,NA
2000-10,tobacco,cents/pound,45,NA,4.06,NA,TRUE,high,NA,AgriPric-10-31-2000.pdf,24,NA,NA,NA,NA,NA,NA
2000-11,tobacco,cents/pound,44,NA,4.08,NA,TRUE,high,NA,AgriPric-11-30-2000.pdf,22,NA,NA,NA,NA,NA,NA
2001-07,tobacco,cents/pound,44,NA,4.22,NA,TRUE,high,NA,AgriPric-08-31-2001.pdf,23,NA,NA,NA,NA,NA,NA
2001-08,tobacco,cents/pound,43,NA,4.19,NA,TRUE,high,NA,AgriPric-08-31-2001.pdf,23,NA,NA,NA,NA,NA,NA
2001-09,tobacco,cents/pound,45,NA,4.21,NA,TRUE,high,NA,AgriPric-09-27-2001.pdf,22,NA,NA,NA,NA,NA,NA
2001-10,tobacco,cents/pound,45,NA,4.19,NA,TRUE,high,NA,AgriPric-10-31-2001.pdf,26,NA,NA,NA,NA,NA,NA
2001-11,tobacco,cents/pound,44,NA,4.16,NA,TRUE,high,NA,AgriPric-12-04-2001.pdf,24,NA,NA,NA,NA,NA,NA
2002-07,tobacco,cents/pound,44,NA,4.19,NA,TRUE,high,NA,AgriPric-08-30-2002.pdf,24,NA,NA,NA,NA,NA,NA
2002-08,tobacco,cents/pound,43,NA,4.22,NA,TRUE,high,NA,AgriPric-08-30-2002.pdf,24,NA,NA,NA,NA,NA,NA
2002-09,tobacco,cents/pound,43,NA,4.24,NA,TRUE,high,NA,AgriPric-09-30-2002.pdf,24,NA,NA,NA,NA,NA,NA
2002-10,tobacco,cents/pound,43,NA,4.26,NA,TRUE,high,NA,AgriPric-10-31-2002.pdf,26,NA,NA,NA,NA,NA,NA
2002-11,tobacco,cents/pound,43,NA,4.26,NA,TRUE,high,NA,AgriPric-11-27-2002.pdf,24,NA,NA,NA,NA,NA,NA
2003-07,tobacco,cents/pound,42,NA,4.34,NA,TRUE,high,NA,AgriPric-08-29-2003.pdf,24,NA,NA,NA,NA,NA,NA
2003-08,tobacco,cents/pound,41,NA,4.34,NA,TRUE,high,NA,AgriPric-08-29-2003.pdf,24,NA,NA,NA,NA,NA,NA
2003-09,tobacco,cents/pound,43,NA,4.35,NA,TRUE,high,NA,AgriPric-09-30-2003.pdf,23,NA,NA,NA,NA,NA,NA
2003-10,tobacco,cents/pound,43,NA,442,NA,TRUE,high,NA,AgriPric-11-28-2003.pdf,24,NA,NA,NA,NA,NA,NA
2003-11,tobacco,cents/pound,40,NA,442,NA,TRUE,high,NA,AgriPric-11-28-2003.pdf,24,NA,NA,NA,NA,NA,NA
1935-09,wheat,$/bushel,53,NA,8.62,NA,TRUE,high,NA,AgriPric-09-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1936-08,wheat,$/bushel,49,NA,9.36,NA,TRUE,high,NA,AgriPric-09-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1936-09,wheat,$/bushel,45,NA,9.31,NA,TRUE,high,NA,AgriPric-09-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1943-05,wheat,$/bushel,85,NA,884,NA,TRUE,high,NA,OSU_19431944.pdf,410,NA,NA,NA,NA,NA,NA
1943-06,wheat,$/bushel,6,NA,0.884,NA,TRUE,low,col1_pct=6_likely_truncated; col2_pct=8_likely_truncated; pct_unusual:6,OSU_19431944.pdf,438,NA,NA,NA,NA,NA,NA
1944-05,wheat,$/bushel,98,NA,NA,NA,TRUE,high,NA,OSU_19431944.pdf,410,NA,NA,NA,NA,NA,NA
1944-06,wheat,$/bushel,95,NA,NA,NA,TRUE,low,col1_pct=6_likely_truncated; col2_pct=8_likely_truncated,OSU_19431944.pdf,438,NA,NA,NA,NA,NA,NA
1950-02,wheat,$/bushel,91,NA,2013,NA,TRUE,medium,NA,cornell_19501951.pdf,152,NA,NA,NA,NA,NA,NA
1950-03,wheat,$/bushel,98,NA,NA,NA,TRUE,medium,NA,cornell_19501951.pdf,152,NA,NA,NA,NA,NA,NA
1950-12,wheat,$/bushel,243,NA,2043,NA,TRUE,low,col1_pct=243_likely_column_misread; col3_pct=222_likely_column_misread; pct_unusual:243,cornell_19501951.pdf,1005,NA,NA,NA,NA,NA,NA
1951-02,wheat,$/bushel,94,NA,2.36,NA,TRUE,high,NA,cornell_19501951.pdf,628,NA,NA,NA,NA,NA,NA
1951-03,wheat,$/bushel,88,NA,2.4,NA,TRUE,high,NA,cornell_19501951.pdf,628,NA,NA,NA,NA,NA,NA
1951-04,wheat,$/bushel,241,NA,2.41,NA,TRUE,low,col1_pct=241_likely_column_misread; col2_pct=211_likely_column_misread; pct_unusual:241,cornell_19501951.pdf,744,NA,NA,NA,NA,NA,NA
1951-05,wheat,$/bushel,211,NA,2.06,NA,TRUE,low,col1_pct=241_likely_column_misread; col2_pct=211_likely_column_misread; pct_unusual:211,cornell_19501951.pdf,744,NA,NA,NA,NA,NA,NA
1951-12,wheat,$/bushel,222,NA,2.06,NA,TRUE,low,col1_pct=243_likely_column_misread; col3_pct=222_likely_column_misread; pct_unusual:222,cornell_19501951.pdf,1005,NA,NA,NA,NA,NA,NA
1954-06,wheat,$/bushel,77,NA,NA,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,250,NA,NA,NA,NA,NA,NA
1955-04,wheat,$/bushel,83,NA,NA,NA,TRUE,medium,NA,uva-x030346823-1773663829.pdf,650,NA,NA,NA,NA,NA,NA
1955-05,wheat,$/bushel,85,NA,2.51,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,250,NA,NA,NA,NA,NA,NA
1955-06,wheat,$/bushel,82,NA,252,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,250,NA,NA,NA,NA,NA,NA
1955-07,wheat,$/bushel,80,NA,2.5,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,278,NA,NA,NA,NA,NA,NA
1956-02,wheat,$/bushel,82,NA,2.38,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,606,NA,NA,NA,NA,NA,NA
1956-03,wheat,$/bushel,82,NA,2.39,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,606,NA,NA,NA,NA,NA,NA
1956-04,wheat,$/bushel,85,NA,2.5,2,TRUE,high,NA,OSU_19571958.pdf,140,NA,NA,NA,NA,NA,NA
1956-05,wheat,$/bushel,83,NA,2.42,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,696,NA,NA,NA,NA,NA,NA
1956-06,wheat,$/bushel,82,NA,2052,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,278,NA,NA,NA,NA,NA,NA
1956-07,wheat,$/bushel,78,NA,2051,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,278,NA,NA,NA,NA,NA,NA
1957-03,wheat,$/bushel,83,NA,2.5,2,TRUE,high,NA,OSU_19571958.pdf,140,NA,NA,NA,NA,NA,NA
1957-04,wheat,$/bushel,82,NA,2.5,2,TRUE,high,NA,OSU_19571958.pdf,140,NA,NA,NA,NA,NA,NA
1957-05,wheat,$/bushel,79,NA,2.51,6,TRUE,high,NA,OSU_19571958.pdf,720,NA,NA,NA,NA,NA,NA
1957-06,wheat,$/bushel,76,NA,251,2,TRUE,high,NA,uva-x030346824-1773663822.pdf,232,NA,NA,NA,NA,NA,NA
1957-11,wheat,$/bushel,77,NA,2.51,6,TRUE,high,NA,OSU_19571958.pdf,976,NA,NA,NA,NA,NA,NA
1957-12,wheat,$/bushel,78,NA,2.5,6,TRUE,high,NA,OSU_19571958.pdf,1002,NA,NA,NA,NA,NA,NA
1958-01,wheat,$/bushel,60,NA,2.38,6,TRUE,high,NA,OSU_19591960.pdf,12,NA,NA,NA,NA,NA,NA
1958-03,wheat,$/bushel,81,NA,2.41,NA,TRUE,high,NA,uva-x030346824-1773663822.pdf,640,NA,NA,NA,NA,NA,NA
1958-04,wheat,$/bushel,81,NA,2.42,NA,TRUE,high,NA,uva-x030346824-1773663822.pdf,640,NA,NA,NA,NA,NA,NA
1958-05,wheat,$/bushel,80,NA,NA,NA,TRUE,high,NA,OSU_19571958.pdf,720,NA,NA,NA,NA,NA,NA
1958-10,wheat,$/bushel,71,NA,2.42,6,TRUE,high,NA,OSU_19571958.pdf,976,NA,NA,NA,NA,NA,NA
1958-11,wheat,$/bushel,71,NA,2.44,6,TRUE,high,NA,OSU_19571958.pdf,976,NA,NA,NA,NA,NA,NA
1958-12,wheat,$/bushel,71,NA,204,NA,TRUE,high,NA,OSU_19571958.pdf,1002,NA,NA,NA,NA,NA,NA
1959-01,wheat,$/bushel,72,NA,NA,NA,TRUE,high,NA,OSU_19591960.pdf,12,NA,NA,NA,NA,NA,NA
1959-02,wheat,$/bushel,74,NA,2.36,NA,TRUE,high,NA,Mich_1960.pdf,94,NA,NA,NA,NA,NA,NA
1959-04,wheat,$/bushel,75,NA,2037,NA,TRUE,high,NA,Mich_1960.pdf,166,NA,NA,NA,NA,NA,NA
1959-05,wheat,$/bushel,83,NA,2627,NA,TRUE,high,NA,OSU_19591960.pdf,216,NA,NA,NA,NA,NA,NA
1959-07,wheat,$/bushel,72,NA,2.36,NA,TRUE,high,NA,Mich_1960.pdf,334,NA,NA,NA,NA,NA,NA
1959-11,wheat,$/bushel,76,NA,2236,NA,TRUE,high,NA,Mich_1960.pdf,516,NA,NA,NA,NA,NA,NA
1959-12,wheat,$/bushel,76,NA,NA,NA,TRUE,high,NA,Mich_1960.pdf,14,NA,NA,NA,NA,NA,NA
1960-01,wheat,$/bushel,75,NA,2037,NA,TRUE,high,NA,Mich_1960.pdf,14,NA,NA,NA,NA,NA,NA
1960-02,wheat,$/bushel,76,NA,2.37,NA,TRUE,high,NA,Mich_1960.pdf,94,NA,NA,NA,NA,NA,NA
1960-03,wheat,$/bushel,76,NA,2.38,NA,TRUE,high,NA,Mich_1960.pdf,166,NA,NA,NA,NA,NA,NA
1960-04,wheat,$/bushel,76,NA,2.39,NA,TRUE,high,NA,Mich_1960.pdf,166,NA,NA,NA,NA,NA,NA
1960-05,wheat,$/bushel,76,NA,2.38,NA,TRUE,high,NA,Mich_1960.pdf,248,NA,NA,NA,NA,NA,NA
1960-06,wheat,$/bushel,73,NA,2.37,NA,TRUE,high,NA,Mich_1960.pdf,334,NA,NA,NA,NA,NA,NA
1960-07,wheat,$/bushel,71,NA,2.36,NA,TRUE,high,NA,Mich_1960.pdf,334,NA,NA,NA,NA,NA,NA
1960-08,wheat,$/bushel,72,NA,NA,NA,TRUE,high,NA,Mich_1961.pdf,390,NA,NA,NA,NA,NA,NA
1960-10,wheat,$/bushel,74,NA,2.35,NA,TRUE,high,NA,Mich_1960.pdf,516,NA,NA,NA,NA,NA,NA
1960-11,wheat,$/bushel,75,NA,2235,NA,TRUE,high,NA,Mich_1960.pdf,516,NA,NA,NA,NA,NA,NA
1960-12,wheat,$/bushel,75,NA,2.36,NA,TRUE,high,NA,Mich_1960.pdf,544,NA,NA,NA,NA,NA,NA
1961-01,wheat,$/bushel,75,NA,2.38,NA,TRUE,high,NA,Mich_1962.pdf,12,NA,NA,NA,NA,NA,NA
1961-02,wheat,$/bushel,76,NA,2.39,NA,TRUE,high,NA,Mich_1961.pdf,126,NA,NA,NA,NA,NA,NA
1961-03,wheat,$/bushel,75,NA,2.39,NA,TRUE,high,NA,Mich_1961.pdf,126,NA,NA,NA,NA,NA,NA
1961-04,wheat,$/bushel,73,NA,2.99,NA,TRUE,high,NA,Mich_1962.pdf,166,NA,NA,NA,NA,NA,NA
1961-06,wheat,$/bushel,73,NA,2.37,NA,TRUE,high,NA,Mich_1961.pdf,330,NA,NA,NA,NA,NA,NA
1961-07,wheat,$/bushel,73,NA,2.37,NA,TRUE,high,NA,Mich_1961.pdf,330,NA,NA,NA,NA,NA,NA
1961-08,wheat,$/bushel,76,NA,2.38,NA,TRUE,high,NA,Mich_1961.pdf,390,NA,NA,NA,NA,NA,NA
1961-09,wheat,$/bushel,78,NA,2.38,NA,TRUE,high,NA,Mich_1961.pdf,418,NA,NA,NA,NA,NA,NA
1961-10,wheat,$/bushel,29,NA,2.38,NA,TRUE,high,NA,Mich_1961.pdf,482,NA,NA,NA,NA,NA,NA
1961-11,wheat,$/bushel,79,NA,2.38,NA,TRUE,high,NA,Mich_1961.pdf,534,NA,NA,NA,NA,NA,NA
1961-12,wheat,$/bushel,79,NA,2.39,NA,TRUE,high,NA,Mich_1962.pdf,12,NA,NA,NA,NA,NA,NA
1962-01,wheat,$/bushel,77,NA,2.43,NA,TRUE,high,NA,Mich_1962.pdf,12,NA,NA,NA,NA,NA,NA
