date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1961-07,tobacco,cents/pound,94,,64.5,,True,medium,,Mich_1962.pdf,352,,379,1280,2721,1333,400
1961-09,tobacco,cents/pound,102,,64.7,,True,medium,,Mich_1961.pdf,482,,224,1172,2669,1234,400
1961-10,tobacco,cents/pound,99,,,,True,medium,,Mich_1961.pdf,482,,224,1172,2669,1234,400
1961-11,tobacco,cents/pound,93,,64.7,,True,high,,Mich_1961.pdf,534,,300,1217,2861,1293,400
1961-12,tobacco,cents/pound,83,,64.9,,True,medium,,Mich_1962.pdf,12,,366,1180,2774,1250,400
1962-11,tobacco,cents/pound,86,17.0,,,True,medium,,Mich_1963.pdf,500,,237,1140,2725,1239,400
1962-12,tobacco,cents/pound,76,,69.6,,True,high,,Mich_1963.pdf,528,,297,1108,2765,1204,400
1963-11,tobacco,cents/pound,73,,72.8,,True,high,,Mich_1963.pdf,528,,375,1136,2776,1227,400
1963-12,tobacco,cents/pound,66,,72.5,,True,high,,Mich_1963.pdf,528,,375,1136,2776,1227,400
1964-03,tobacco,cents/pound,78,,,,True,high,,uva-x030346823-1773663829.pdf,118,,322,1184,2834,1293,400
1964-07,tobacco,cents/pound,55,,,,True,medium,only 1/3 pct values,AgriPric-07-31-1964.pdf,39,,435,1956,2898,2041,400
1964-09,tobacco,cents/pound,77,,7208.0,,True,medium,only 2/3 pct values,AgriPric-10-30-1964.pdf,5,,311,1736,3016,1837,400
1964-10,tobacco,cents/pound,80,,7462.0,,True,medium,only 2/3 pct values,AgriPric-10-30-1964.pdf,5,,311,1736,3016,1837,400
1964-11,tobacco,cents/pound,79,,7309.0,,True,medium,only 2/3 pct values,AgriPric-11-30-1964.pdf,5,,359,1796,3070,1901,400
1965-02,tobacco,cents/pound,102,,3507.0,,True,high,,uva-x030346823-1773663829.pdf,118,,322,1184,2834,1293,400
1965-08,tobacco,cents/pound,84,15.0,77.4,,True,medium,only 2/3 pct values,AgriPric-08-30-1966.pdf,5,,519,1810,2966,1905,400
1965-09,tobacco,cents/pound,83,15.0,,,True,high,,AgriPric-09-30-1966.pdf,5,,463,1838,2874,1939,400
1965-10,tobacco,cents/pound,82,,704.0,,True,high,,AgriPric-10-29-1965.pdf,5,,321,1748,3007,1875,400
1965-11,tobacco,cents/pound,82,,7766.0,,True,medium,only 2/3 pct values,AgriPric-11-30-1966.pdf,5,,493,1808,2944,1925,400
1966-07,tobacco,cents/pound,84,,81.2,,True,medium,only 1/3 pct values,AgriPric-07-31-1967.pdf,5,,515,1842,2916,1899,400
1966-08,tobacco,cents/pound,85,,8164.0,,True,medium,only 2/3 pct values,AgriPric-08-30-1966.pdf,5,,519,1810,2966,1905,400
1966-09,tobacco,cents/pound,85,,814.0,,True,high,,AgriPric-09-30-1966.pdf,5,,463,1838,2874,1939,400
1966-11,tobacco,cents/pound,73,,8269.0,,True,medium,only 2/3 pct values,AgriPric-11-30-1966.pdf,5,,493,1808,2944,1925,400
1967-07,tobacco,cents/pound,78,,84.9,,True,medium,only 1/3 pct values,AgriPric-07-30-1968.pdf,5,,531,1766,2874,1865,400
1970-08,tobacco,cents/pound,77,,96.1,,True,medium,only 2/3 pct values,AgriPric-08-30-1971.pdf,5,,393,1662,2862,1717,400
1970-09,tobacco,cents/pound,75,,97.1,,True,high,,AgriPric-09-30-1971.pdf,5,,337,1652,2876,1701,400
1970-10,tobacco,cents/pound,72,,97.0,,True,medium,only 1/3 pct values,AgriPric-10-30-1970.pdf,5,,55,1688,2920,1797,400
1970-11,tobacco,cents/pound,68,,97.6,,True,medium,only 2/3 pct values,AgriPric-11-30-1971.pdf,5,,319,1642,2832,1757,400
1970-12,tobacco,cents/pound,57,,97.8,,True,medium,only 1/3 pct values,AgriPric-01-29-1971.pdf,5,,479,1598,2660,1653,400
1971-08,tobacco,cents/pound,76,,101.0,,True,medium,only 2/3 pct values,AgriPric-08-30-1971.pdf,5,,393,1662,2862,1717,400
1971-09,tobacco,cents/pound,76,,102.0,,True,high,,AgriPric-09-30-1971.pdf,5,,337,1652,2876,1701,400
1971-10,tobacco,cents/pound,16,,611.0,,True,medium,pct values span wide range,AgriPric-10-29-1971.pdf,5,,311,1610,2832,1729,400
1971-11,tobacco,cents/pound,74,,102.0,,True,high,,AgriPric-11-30-1972.pdf,5,,351,1548,2833,1597,400
1972-07,tobacco,cents/pound,77,,107.0,,True,medium,only 1/3 pct values,AgriPric-07-31-1972.pdf,5,,269,1598,2753,1655,400
1972-08,tobacco,cents/pound,81,,107.0,,True,high,,AgriPric-08-30-1972.pdf,5,,303,1654,2775,1705,400
1972-09,tobacco,cents/pound,8,,108.0,,True,low,pct values span wide range; pct=8_likely_truncated,AgriPric-09-29-1972.pdf,5,,289,1606,2735,1653,400
1972-10,tobacco,cents/pound,76,,76.0,,True,medium,only 2/3 pct values,AgriPric-10-31-1972.pdf,5,,271,1580,2725,1635,400
1972-11,tobacco,cents/pound,67,,109.0,,True,high,,AgriPric-11-30-1972.pdf,5,,351,1548,2833,1597,400
1973-07,tobacco,cents/pound,68,,123.0,,True,medium,only 2/3 pct values,AgriPric-07-30-1973.pdf,5,,311,1662,2824,1713,400
1973-08,tobacco,cents/pound,69,,127.0,,True,high,,AgriPric-08-30-1973.pdf,5,,419,1678,2980,1729,400
1973-09,tobacco,cents/pound,71,,126.0,,True,medium,only 2/3 pct values,AgriPric-09-28-1973.pdf,5,,419,1708,2958,1769,400
1973-10,tobacco,cents/pound,70,,127.0,,True,high,,AgriPric-10-31-1973.pdf,5,,291,1710,2774,1753,400
1973-11,tobacco,cents/pound,67,,128.0,,True,high,,AgriPric-11-30-1973.pdf,5,,377,1772,2878,1844,400
1974-07,tobacco,cents/pound,63,,137.0,,True,medium,only 2/3 pct values,AgriPric-07-31-1975.pdf,5,,279,1680,2811,1729,400
1974-08,tobacco,cents/pound,73,,143.0,,True,high,,AgriPric-09-30-1974.pdf,5,,391,1704,2919,1755,400
1974-09,tobacco,cents/pound,76,,143.0,,True,high,,AgriPric-09-30-1974.pdf,5,,391,1704,2919,1755,400
1974-10,tobacco,cents/pound,77,,144.0,,True,high,,AgriPric-10-31-1974.pdf,5,,325,1706,2779,1757,400
1974-11,tobacco,cents/pound,71,,146.0,,True,high,,AgriPric-11-29-1974.pdf,5,,227,1654,2743,1707,400
1975-02,tobacco,cents/pound,72,,146.0,,True,medium,only 1/3 pct values,AgriPric-02-27-1976.pdf,5,,319,1642,2391,1683,400
1975-07,tobacco,cents/pound,59,,151.0,,True,medium,only 2/3 pct values,AgriPric-07-31-1975.pdf,5,,279,1680,2811,1729,400
1975-08,tobacco,cents/pound,63,,151.0,,True,medium,only 2/3 pct values,AgriPric-08-29-1975.pdf,5,,311,1734,2837,1785,400
1975-09,tobacco,cents/pound,68,,153.0,,True,high,,AgriPric-09-30-1975.pdf,5,,273,1708,2719,1761,400
1975-10,tobacco,cents/pound,69,,152.0,,True,high,,AgriPric-10-31-1975.pdf,5,,231,1736,2689,1787,400
1975-11,tobacco,cents/pound,65,,153.0,,True,high,,AgriPric-11-28-1975.pdf,5,,295,1738,2785,1789,400
1976-07,tobacco,cents/pound,64,,155.0,,True,medium,only 2/3 pct values,AgriPric-07-30-1976.pdf,5,,351,1656,2685,1703,400
1976-08,tobacco,cents/pound,70,,155.0,,True,high,,AgriPric-08-31-1976.pdf,5,,275,1636,2757,1681,400
1976-09,tobacco,cents/pound,77,,155.0,,True,high,,AgriPric-09-30-1976.pdf,5,,425,1668,2899,1719,400
1976-10,tobacco,cents/pound,73,,154.0,,True,high,,AgriPric-10-29-1976.pdf,5,,291,1598,2739,1663,400
1976-11,tobacco,cents/pound,68,,154.0,,True,high,,AgriPric-11-30-1976.pdf,5,,259,1762,2711,1809,400
1977-07,tobacco,cents/pound,55,,161.0,,True,medium,only 2/3 pct values,AgriPric-07-31-1978.pdf,5,,297,1722,2801,1773,400
1977-08,tobacco,cents/pound,72,,161.0,,True,high,,AgriPric-08-31-1978.pdf,5,,219,1786,2729,1829,400
1977-09,tobacco,cents/pound,82,,160.0,,True,high,,AgriPric-09-29-1978.pdf,5,,455,1760,2731,1809,400
1977-10,tobacco,cents/pound,72,,160.0,,True,high,,AgriPric-10-31-1977.pdf,5,,285,1760,2779,1809,400
1977-11,tobacco,cents/pound,62,,161.0,,True,high,,AgriPric-11-30-1977.pdf,5,,489,1730,2657,1771,400
1978-07,tobacco,cents/pound,73,,176.0,,True,medium,only 2/3 pct values,AgriPric-07-31-1978.pdf,5,,297,1722,2801,1773,400
1978-08,tobacco,cents/pound,75,,176.0,,True,high,,AgriPric-08-31-1978.pdf,5,,219,1786,2729,1829,400
1978-09,tobacco,cents/pound,79,,178.0,,True,high,,AgriPric-09-29-1978.pdf,5,,455,1760,2731,1809,400
1978-10,tobacco,cents/pound,76,,179.0,,True,high,,AgriPric-10-31-1978.pdf,5,,375,1572,2771,1625,400
1978-11,tobacco,cents/pound,70,,179.0,,True,high,,AgriPric-11-30-1978.pdf,5,,43,1830,2763,1892,400
1979-07,tobacco,cents/pound,63,,2.02,,True,high,,AgriPric-08-31-1979.pdf,5,,303,1754,2783,1805,400
1979-08,tobacco,cents/pound,69,,2.02,,True,high,,AgriPric-08-31-1979.pdf,5,,303,1754,2783,1805,400
1979-09,tobacco,cents/pound,71,,2.04,,True,high,,AgriPric-09-28-1979.pdf,5,,461,1738,2977,1787,400
1979-10,tobacco,cents/pound,67,,2.06,,True,high,,AgriPric-10-31-1979.pdf,5,,551,1710,2985,1761,400
1979-11,tobacco,cents/pound,59,,2.07,,True,high,,AgriPric-11-30-1979.pdf,5,,495,1616,2903,1661,400
1980-07,tobacco,cents/pound,59,,2.24,,True,high,,AgriPric-08-29-1980.pdf,10,,511,1746,2941,1789,400
1980-08,tobacco,cents/pound,61,,2.27,,True,high,,AgriPric-08-29-1980.pdf,10,,511,1746,2941,1789,400
1980-09,tobacco,cents/pound,67,,2.28,,True,high,,AgriPric-09-30-1980.pdf,10,,365,1798,3115,1839,400
1980-10,tobacco,cents/pound,62,,2.3,,True,high,,AgriPric-10-31-1980.pdf,10,,281,1716,2775,1765,400
1980-11,tobacco,cents/pound,58,,2.32,,True,high,,AgriPric-11-28-1980.pdf,10,,281,1774,2845,1825,400
1981-07,tobacco,cents/pound,64,,2.43,,True,high,,AgriPric-08-31-1981.pdf,10,,283,1590,2951,1637,400
1981-08,tobacco,cents/pound,67,,2.43,,True,high,,AgriPric-08-31-1981.pdf,10,,283,1590,2951,1637,400
1981-09,tobacco,cents/pound,70,,2.44,,True,high,,AgriPric-09-30-1981.pdf,10,,283,1600,2963,1649,400
1981-10,tobacco,cents/pound,69,,2.43,,True,high,,AgriPric-10-30-1981.pdf,10,,275,1576,2909,1627,400
1981-11,tobacco,cents/pound,64,,2.43,,True,high,,AgriPric-11-30-1981.pdf,10,,353,1540,2985,1587,400
1982-07,tobacco,cents/pound,59,,2.55,,True,high,,AgriPric-08-31-1982.pdf,10,,299,1742,2973,1789,400
1982-08,tobacco,cents/pound,70,,2.54,,True,high,,AgriPric-08-31-1982.pdf,10,,299,1742,2973,1789,400
1982-09,tobacco,cents/pound,73,,2.54,,True,high,,AgriPric-09-30-1982.pdf,10,,327,1688,2963,1737,400
1982-10,tobacco,cents/pound,72,,2.53,,True,high,,AgriPric-10-29-1982.pdf,10,,379,1866,2979,1913,400
1982-11,tobacco,cents/pound,68,,2.53,,True,high,,AgriPric-11-30-1983.pdf,10,,457,1640,2893,1689,400
1983-07,tobacco,cents/pound,57,,2.66,,True,medium,only 1/3 pct values,AgriPric-07-31-1984.pdf,10,,411,1736,2455,1785,400
1983-08,tobacco,cents/pound,62,,2.67,,True,medium,only 2/3 pct values,AgriPric-08-31-1983.pdf,10,,399,1616,2953,1665,400
1983-09,tobacco,cents/pound,7,,2.68,,True,low,only 2/3 pct values; pct=7_likely_truncated,AgriPric-09-30-1983.pdf,10,,399,1728,2847,1777,400
1983-10,tobacco,cents/pound,65,,2.68,,True,medium,pct values span wide range,AgriPric-10-31-1983.pdf,10,,385,1726,2813,1773,400
1983-11,tobacco,cents/pound,57,,2.69,,True,high,,AgriPric-11-30-1983.pdf,10,,457,1640,2893,1689,400
1984-08,tobacco,cents/pound,62,,2.84,,True,medium,only 2/3 pct values,AgriPric-08-31-1984.pdf,10,,401,1770,2829,1817,400
1984-09,tobacco,cents/pound,66,,2.85,,True,high,,AgriPric-09-28-1984.pdf,10,,451,1816,2851,1863,400
1984-10,tobacco,cents/pound,65,,2.83,,True,high,,AgriPric-10-31-1984.pdf,10,,455,1754,2881,1803,400
1984-11,tobacco,cents/pound,61,,2.84,,True,high,,AgriPric-11-30-1984.pdf,10,,415,1730,2837,1777,400
1985-07,tobacco,cents/pound,52,,2.88,,True,medium,only 1/3 pct values,AgriPric-07-31-1986.pdf,8,,441,1532,2599,1581,400
1985-08,tobacco,cents/pound,56,,2.87,,True,medium,only 2/3 pct values,AgriPric-08-30-1985.pdf,10,,445,1598,3019,1649,400
1985-09,tobacco,cents/pound,63,,2.85,,True,high,,AgriPric-09-30-1985.pdf,10,,437,1538,2981,1589,400
1985-10,tobacco,cents/pound,63,,2.86,,True,high,,AgriPric-10-31-1985.pdf,10,,519,1516,2933,1561,400
1985-11,tobacco,cents/pound,58,,2.87,,True,high,,AgriPric-11-29-1985.pdf,10,,447,1550,3013,1597,400
1986-07,tobacco,cents/pound,42,,2.9,,True,medium,only 1/3 pct values,AgriPric-07-31-1987.pdf,8,,449,1746,2497,1793,400
1986-08,tobacco,cents/pound,50,,2.9,,True,medium,only 2/3 pct values,AgriPric-08-29-1986.pdf,8,,0,1550,2949,1609,400
1986-09,tobacco,cents/pound,55,,2.9,,True,high,,AgriPric-09-30-1986.pdf,8,,467,1532,2879,1575,400
1986-10,tobacco,cents/pound,52,,2.89,,True,high,,AgriPric-10-31-1986.pdf,8,,435,1550,2951,1601,400
1986-11,tobacco,cents/pound,48,,2.89,,True,high,,AgriPric-11-28-1986.pdf,8,,535,1736,2955,1783,400
1987-08,tobacco,cents/pound,49,,2.98,,True,medium,only 2/3 pct values,AgriPric-08-31-1987.pdf,8,,383,1532,2967,1579,400
1987-09,tobacco,cents/pound,55,,2.98,,True,high,,AgriPric-09-30-1987.pdf,8,,511,1676,2943,1723,400
1987-10,tobacco,cents/pound,55,,3.01,,True,high,,AgriPric-10-30-1987.pdf,8,,427,1684,2861,1731,400
1987-11,tobacco,cents/pound,47,,3.01,,True,high,,AgriPric-11-30-1987.pdf,8,,393,1492,2969,1541,400
1988-08,tobacco,cents/pound,47,,50.0,,True,medium,only 1/3 pct values,AgriPric-08-30-1988.pdf,8,,481,1548,3015,1617,400
1988-09,tobacco,cents/pound,54,,56.0,,True,medium,only 2/3 pct values,AgriPric-09-29-1988.pdf,8,,411,1566,2951,1635,400
1988-10,tobacco,cents/pound,53,,3.16,,True,high,,AgriPric-10-31-1988.pdf,8,,437,1680,2979,1729,400
1988-11,tobacco,cents/pound,51,,3.16,,True,high,,AgriPric-11-30-1988.pdf,8,,379,1646,2913,1703,400
1989-08,tobacco,cents/pound,50,,3.2,,True,high,,AgriPric-09-29-1989.pdf,8,,379,1644,2917,1695,400
1989-09,tobacco,cents/pound,54,,3.2,,True,high,,AgriPric-09-29-1989.pdf,8,,379,1644,2917,1695,400
1989-10,tobacco,cents/pound,53,,3.2,,True,high,,AgriPric-10-31-1989.pdf,8,,311,1482,2901,1535,400
1989-11,tobacco,cents/pound,49,,49.0,,True,medium,only 2/3 pct values,AgriPric-11-30-1989.pdf,8,,429,1628,2969,1683,400
1990-08,tobacco,cents/pound,48,,3.31,,True,medium,only 2/3 pct values,AgriPric-08-31-1990.pdf,8,,393,1620,2871,1673,400
1990-09,tobacco,cents/pound,52,,3.31,,True,high,,AgriPric-09-28-1990.pdf,8,,429,1560,2979,1619,400
1990-11,tobacco,cents/pound,49,,3.38,,True,medium,only 2/3 pct values,AgriPric-11-30-1990.pdf,8,,497,1566,2811,1621,400
1991-07,tobacco,cents/pound,48,,3.39,,True,medium,only 1/3 pct values,AgriPric-07-31-1992.pdf,19,,441,1602,2449,1693,400
1991-08,tobacco,cents/pound,49,,3.39,,True,medium,only 2/3 pct values,AgriPric-08-30-1991.pdf,19,,495,1698,2903,1788,400
1991-09,tobacco,cents/pound,52,,3.39,,True,high,,AgriPric-09-30-1991.pdf,19,,433,1498,2899,1583,400
1991-10,tobacco,cents/pound,52,,3.4,,True,high,,AgriPric-11-27-1991.pdf,19,,523,1492,2867,1571,400
1991-11,tobacco,cents/pound,50,,3.4,,True,high,,AgriPric-11-27-1991.pdf,19,,523,1492,2867,1571,400
1992-07,tobacco,cents/pound,45,,3.45,,True,high,,AgriPric-08-31-1992.pdf,19,,431,1540,2821,1619,400
1992-08,tobacco,cents/pound,46,,3.45,,True,high,,AgriPric-08-31-1992.pdf,19,,431,1540,2821,1619,400
1992-09,tobacco,cents/pound,53,,3.45,,True,high,,AgriPric-09-28-1993.pdf,22,,389,1516,2985,1569,400
1992-10,tobacco,cents/pound,53,,3.46,,True,high,,AgriPric-10-29-1993.pdf,22,,467,1588,3003,1639,400
1992-11,tobacco,cents/pound,49,,3.46,,True,high,,AgriPric-11-30-1993.pdf,22,,405,1624,2935,1673,400
1993-07,tobacco,cents/pound,45,,3.5,,True,medium,only 1/3 pct values,AgriPric-07-29-1994.pdf,22,,399,1606,2529,1669,400
1993-08,tobacco,cents/pound,45,,3.5,,True,high,,AgriPric-08-31-1994.pdf,22,,433,1558,2955,1621,400
1993-09,tobacco,cents/pound,49,,3.5,,True,high,,AgriPric-09-28-1993.pdf,22,,389,1516,2985,1569,400
1993-10,tobacco,cents/pound,50,,3.52,,True,high,,AgriPric-10-29-1993.pdf,22,,467,1588,3003,1639,400
1993-11,tobacco,cents/pound,48,,3.52,,True,high,,AgriPric-11-30-1993.pdf,22,,405,1624,2935,1673,400
1994-07,tobacco,cents/pound,43,,3.47,,True,high,,AgriPric-08-31-1994.pdf,22,,433,1558,2955,1621,400
1994-08,tobacco,cents/pound,45,,3.47,,True,high,,AgriPric-08-31-1994.pdf,22,,433,1558,2955,1621,400
1994-09,tobacco,cents/pound,51,,3.47,,True,medium,only 2/3 pct values,AgriPric-09-30-1994.pdf,22,,405,1560,2937,1609,400
1994-10,tobacco,cents/pound,52,,3.48,,True,high,,AgriPric-10-31-1994.pdf,22,,413,1626,2935,1675,400
1994-11,tobacco,cents/pound,52,,3.48,,True,high,,AgriPric-11-30-1994.pdf,22,,467,1594,2995,1643,400
1995-07,tobacco,cents/pound,49,,3.55,,True,medium,only 1/3 pct values,AgriPric-07-31-1996.pdf,24,,487,1472,2607,1511,400
1995-08,tobacco,cents/pound,49,,3.55,,True,medium,only 2/3 pct values,AgriPric-08-31-1995.pdf,22,,469,1526,2997,1593,400
1995-09,tobacco,cents/pound,51,,3.55,,True,high,,AgriPric-09-29-1995.pdf,22,,419,1586,2939,1635,400
1995-10,tobacco,cents/pound,51,,3.58,,True,high,,AgriPric-10-31-1995.pdf,22,,403,1566,2937,1615,400
1996-07,tobacco,cents/pound,42,,3.79,,True,high,,AgriPric-08-30-1996.pdf,22,,427,1506,2933,1545,400
1996-08,tobacco,cents/pound,44,,3.8,,True,high,,AgriPric-08-30-1996.pdf,22,,427,1506,2933,1545,400
1996-09,tobacco,cents/pound,50,,3.78,,True,high,,AgriPric-09-26-1997.pdf,22,,463,1574,2996,1613,400
1996-10,tobacco,cents/pound,51,,3.79,,True,high,,AgriPric-10-31-1996.pdf,24,,431,1542,2941,1585,400
1997-08,tobacco,cents/pound,41,,3.82,,True,medium,only 2/3 pct values,AgriPric-08-29-1997.pdf,22,,503,1564,3034,1605,400
1997-09,tobacco,cents/pound,45,,3.8,,True,high,,AgriPric-09-26-1997.pdf,22,,463,1574,2996,1613,400
1997-10,tobacco,cents/pound,47,,3.83,,True,high,,AgriPric-10-31-1997.pdf,24,,431,1578,2960,1619,400
1997-11,tobacco,cents/pound,46,,3.79,,True,medium,only 2/3 pct values,AgriPric-11-26-1997.pdf,22,,411,1584,2940,1625,400
1998-07,tobacco,cents/pound,43,,3.8,,True,medium,only 1/3 pct values,AgriPric-07-30-1999.pdf,24,,468,1249,2594,1286,400
1998-08,tobacco,cents/pound,43,,3.8,,True,medium,only 2/3 pct values,AgriPric-08-31-1999.pdf,22,,468,1263,2992,1300,400
1998-09,tobacco,cents/pound,48,,3.75,,True,high,,AgriPric-09-29-1999.pdf,22,,468,1256,2993,1293,400
1998-10,tobacco,cents/pound,50,,3.75,,True,high,,AgriPric-10-29-1999.pdf,24,,468,1270,2993,1307,400
1998-11,tobacco,cents/pound,48,,3.77,,True,high,,AgriPric-11-30-1999.pdf,22,,468,1256,2993,1293,400
1999-07,tobacco,cents/pound,38,,3.91,,True,medium,only 1/3 pct values; pct=38_possibly_garbled,AgriPric-07-31-2000.pdf,24,,468,1263,2594,1300,400
1999-08,tobacco,cents/pound,42,,3.89,,True,medium,only 2/3 pct values,AgriPric-08-31-1999.pdf,22,,468,1263,2992,1300,400
1999-09,tobacco,cents/pound,44,,3.93,,True,high,,AgriPric-09-29-1999.pdf,22,,468,1256,2993,1293,400
1999-10,tobacco,cents/pound,47,,3.9,,True,high,,AgriPric-10-29-1999.pdf,24,,468,1270,2993,1307,400
1999-11,tobacco,cents/pound,45,,3.94,,True,high,,AgriPric-11-30-1999.pdf,22,,468,1256,2993,1293,400
2000-08,tobacco,cents/pound,41,,4.02,,True,medium,only 2/3 pct values,AgriPric-08-31-2000.pdf,22,,468,1263,2993,1300,400
2000-09,tobacco,cents/pound,46,,3.99,,True,high,,AgriPric-09-28-2000.pdf,22,,468,1263,2993,1300,400
2000-10,tobacco,cents/pound,45,,4.06,,True,high,,AgriPric-10-31-2000.pdf,24,,468,1270,2993,1307,400
2000-11,tobacco,cents/pound,44,,4.08,,True,high,,AgriPric-11-30-2000.pdf,22,,468,1236,2993,1273,400
2001-07,tobacco,cents/pound,44,,4.22,,True,high,,AgriPric-08-31-2001.pdf,23,,468,1263,2993,1300,400
2001-08,tobacco,cents/pound,43,,4.19,,True,high,,AgriPric-08-31-2001.pdf,23,,468,1263,2993,1300,400
2001-09,tobacco,cents/pound,45,,4.21,,True,high,,AgriPric-09-27-2001.pdf,22,,468,1263,2993,1300,400
2001-10,tobacco,cents/pound,45,,4.19,,True,high,,AgriPric-10-31-2001.pdf,26,,468,1263,2993,1300,400
2001-11,tobacco,cents/pound,44,,4.16,,True,high,,AgriPric-12-04-2001.pdf,24,,468,1263,2992,1300,400
2002-07,tobacco,cents/pound,44,,4.19,,True,high,,AgriPric-08-30-2002.pdf,24,,468,1243,2994,1280,400
2002-08,tobacco,cents/pound,43,,4.22,,True,high,,AgriPric-08-30-2002.pdf,24,,468,1243,2994,1280,400
2002-09,tobacco,cents/pound,43,,4.24,,True,high,,AgriPric-09-30-2002.pdf,24,,468,1243,2994,1280,400
2002-10,tobacco,cents/pound,43,,4.26,,True,high,,AgriPric-10-31-2002.pdf,26,,468,1243,2994,1280,400
2002-11,tobacco,cents/pound,43,,4.26,,True,high,,AgriPric-11-27-2002.pdf,24,,468,1263,2994,1300,400
2003-07,tobacco,cents/pound,42,,4.34,,True,high,,AgriPric-08-29-2003.pdf,24,,414,1182,2982,1218,400
2003-08,tobacco,cents/pound,41,,4.34,,True,high,,AgriPric-08-29-2003.pdf,24,,414,1182,2982,1218,400
2003-09,tobacco,cents/pound,43,,4.35,,True,high,,AgriPric-09-30-2003.pdf,23,,414,1151,2985,1186,400
2003-10,tobacco,cents/pound,43,,442.0,,True,high,,AgriPric-11-28-2003.pdf,24,,414,1182,2986,1218,400
2003-11,tobacco,cents/pound,40,,442.0,,True,high,,AgriPric-11-28-2003.pdf,24,,414,1182,2986,1218,400
1935-09,wheat,$/bushel,53,,8.62,,True,high,,AgriPric-09-30-1996.pdf,22,,473,1110,3031,1155,400
1936-08,wheat,$/bushel,49,,9.36,,True,high,,AgriPric-09-30-1996.pdf,22,,473,1110,3031,1155,400
1936-09,wheat,$/bushel,45,,9.31,,True,high,,AgriPric-09-30-1996.pdf,22,,473,1110,3031,1155,400
1943-05,wheat,$/bushel,85,,884.0,,True,high,,OSU_19431944.pdf,410,,299,1111,2957,1181,400
1943-06,wheat,$/bushel,6,,0.884,,True,low,col1_pct=6_likely_truncated; col2_pct=8_likely_truncated; pct_unusual:6,OSU_19431944.pdf,438,,205,1116,2952,1178,400
1944-05,wheat,$/bushel,98,,,,True,high,,OSU_19431944.pdf,410,,299,1111,2957,1181,400
1944-06,wheat,$/bushel,95,,,,True,low,col1_pct=6_likely_truncated; col2_pct=8_likely_truncated,OSU_19431944.pdf,438,,205,1116,2952,1178,400
1950-02,wheat,$/bushel,91,,2013.0,,True,medium,,cornell_19501951.pdf,152,,129,964,2925,1062,400
1950-03,wheat,$/bushel,98,,,,True,medium,,cornell_19501951.pdf,152,,129,964,2925,1062,400
1950-12,wheat,$/bushel,243,,2043.0,,True,low,col1_pct=243_likely_column_misread; col3_pct=222_likely_column_misread; pct_unusual:243,cornell_19501951.pdf,1005,,359,925,3017,1004,400
1951-02,wheat,$/bushel,94,,2.36,,True,high,,cornell_19501951.pdf,628,,129,1076,3000,1145,400
1951-03,wheat,$/bushel,88,,2.4,,True,high,,cornell_19501951.pdf,628,,129,1076,3000,1145,400
1951-04,wheat,$/bushel,241,,2.41,,True,low,col1_pct=241_likely_column_misread; col2_pct=211_likely_column_misread; pct_unusual:241,cornell_19501951.pdf,744,,137,854,2889,935,400
1951-05,wheat,$/bushel,211,,2.06,,True,low,col1_pct=241_likely_column_misread; col2_pct=211_likely_column_misread; pct_unusual:211,cornell_19501951.pdf,744,,137,854,2889,935,400
1951-12,wheat,$/bushel,222,,2.06,,True,low,col1_pct=243_likely_column_misread; col3_pct=222_likely_column_misread; pct_unusual:222,cornell_19501951.pdf,1005,,359,925,3017,1004,400
1954-06,wheat,$/bushel,77,,,,True,high,,uva-x030346823-1773663829.pdf,250,,232,889,2844,959,400
1955-04,wheat,$/bushel,83,,,,True,medium,,uva-x030346823-1773663829.pdf,650,,142,854,2772,983,400
1955-05,wheat,$/bushel,85,,2.51,,True,high,,uva-x030346823-1773663829.pdf,250,,232,889,2844,959,400
1955-06,wheat,$/bushel,82,,252.0,,True,high,,uva-x030346823-1773663829.pdf,250,,232,889,2844,959,400
1955-07,wheat,$/bushel,80,,2.5,,True,high,,uva-x030346823-1773663829.pdf,278,,243,866,2789,929,400
1956-02,wheat,$/bushel,82,,2.38,,True,high,,uva-x030346823-1773663829.pdf,606,,241,904,2722,980,400
1956-03,wheat,$/bushel,82,,2.39,,True,high,,uva-x030346823-1773663829.pdf,606,,241,904,2722,980,400
1956-04,wheat,$/bushel,85,,2.5,2.0,True,high,,OSU_19571958.pdf,140,,163,951,2480,1021,400
1956-05,wheat,$/bushel,83,,2.42,,True,high,,uva-x030346823-1773663829.pdf,696,,217,874,2720,950,400
1956-06,wheat,$/bushel,82,,2052.0,,True,high,,uva-x030346823-1773663829.pdf,278,,243,866,2789,929,400
1956-07,wheat,$/bushel,78,,2051.0,,True,high,,uva-x030346823-1773663829.pdf,278,,243,866,2789,929,400
1957-03,wheat,$/bushel,83,,2.5,2.0,True,high,,OSU_19571958.pdf,140,,163,951,2480,1021,400
1957-04,wheat,$/bushel,82,,2.5,2.0,True,high,,OSU_19571958.pdf,140,,163,951,2480,1021,400
1957-05,wheat,$/bushel,79,,2.51,6.0,True,high,,OSU_19571958.pdf,720,,139,905,2561,1013,400
